,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
5,138,Vital_F,0.00045283730140265537,0.00010336078776649434,1.0463993499028075
6,138,Vital_G,-0.00112996532269291,0.0002054319873717667,1.0463993499028075
7,138,Lab_A,-0.0006547082482097734,0.00013399695094814946,1.0463993499028075
8,138,Lab_B,0.0069792161985211005,0.0004650824895264333,1.0463993499028075
9,138,Lab_C,0.0015685404888177363,0.00042271871173329463,1.0463993499028075
10,138,Lab_D,0.002461709764949016,0.0004002333953572519,1.0463993499028075
11,138,Lab_E,-0.00020013776097102596,0.0005515983289881997,1.0463993499028075
12,138,Lab_F,0.0013759969475062876,0.0005573556628703789,1.0463993499028075
13,138,Lab_G,0.00027592147153577336,0.000817296331646501,1.0463993499028075
14,138,Lab_H,0.007238109249695483,0.0003572085895201438,1.0463993499028075
15,138,Lab_I,-0.003691477985280435,0.00045327187386226943,1.0463993499028075
16,138,Lab_J,0.0005928670512292854,7.051712625418689e-05,1.0463993499028075
17,138,Lab_K,0.006083525007785418,0.0004807506911578188,1.0463993499028075
18,138,Lab_L,0.0032488315994979844,0.00044202052506260727,1.0463993499028075
19,138,Lab_M,0.002058477053824067,0.0003297956663251084,1.0463993499028075
20,138,Age,0.01569311443526626,0.0007357527460121941,1.0463993499028075
0,139,Vital_A,0.0034132857739084545,0.00032059484304651194,1.049871569772921
1,139,Vital_B,-0.0014332850204807845,0.00045851310536644167,1.049871569772921
2,139,Vital_C,0.0009564777270346015,7.574695567413879e-05,1.049871569772921
3,139,Vital_D,-0.002155265687919015,0.00035376137449883333,1.049871569772921
4,139,Vital_E,0.007817475513164428,0.0006366157899781087,1.049871569772921
5,139,Vital_F,-0.0017738328562556405,0.0001384630568445867,1.049871569772921
6,139,Vital_G,-3.558079043253401e-05,4.701722174449428e-05,1.049871569772921
7,139,Lab_A,-0.0002084798464447064,3.875279009062436e-05,1.049871569772921
8,139,Lab_B,0.011646497086450627,0.000535332502528963,1.049871569772921
9,139,Lab_C,-0.0008516962254187703,5.636534324162349e-05,1.049871569772921
10,139,Lab_D,0.0028230624113472955,0.00031320793475774096,1.049871569772921
11,139,Lab_E,-0.001188238824121166,0.00012413059254314264,1.049871569772921
12,139,Lab_F,-0.0004438024405045601,0.000682967862600909,1.049871569772921
13,139,Lab_G,0.0031287690526069353,0.000924103702569539,1.049871569772921
14,139,Lab_H,0.009383545772562396,0.00028415117635192597,1.049871569772921
15,139,Lab_I,-0.00024813976943582243,0.00023575626757002635,1.049871569772921
16,139,Lab_J,0.0005153682881911321,5.852584752424017e-05,1.049871569772921
17,139,Lab_K,0.0075981365536213485,0.0006065151186667551,1.049871569772921
18,139,Lab_L,-0.0007345037850410328,6.420994929535452e-05,1.049871569772921
19,139,Lab_M,0.0024491825968348123,0.0002941270211594722,1.049871569772921
20,139,Age,0.016462964992320757,0.0005688939376194982,1.049871569772921
0,140,Vital_A,0.006074151877514585,0.0005432177659194433,1.0055710749896
1,140,Vital_B,-0.0009841125566636111,0.0005070207422976311,1.0055710749896
2,140,Vital_C,0.002216659067924433,0.0007220709864238487,1.0055710749896
3,140,Vital_D,-0.0007322136193398534,0.0007682860486250971,1.0055710749896
4,140,Vital_E,0.010515313839425701,0.000625901336638319,1.0055710749896
5,140,Vital_F,0.000637370010959837,0.00010158698082009615,1.0055710749896
6,140,Vital_G,-0.00024005514374245075,7.300326090607142e-05,1.0055710749896
7,140,Lab_A,-8.191250493014835e-06,3.271871943565512e-06,1.0055710749896
8,140,Lab_B,0.005935047683642499,0.00039253846686757954,1.0055710749896
9,140,Lab_C,0.002871259090810702,0.00033657134832089375,1.0055710749896
10,140,Lab_D,0.0021435573096933902,0.0003630357741814955,1.0055710749896
11,140,Lab_E,-0.0023412474558175012,0.0005233731257568571,1.0055710749896
12,140,Lab_F,0.0003137559129740035,0.0006622465602768383,1.0055710749896
13,140,Lab_G,0.003301743162122254,0.000933590785588448,1.0055710749896
14,140,Lab_H,0.010610786681676266,0.0004982467144390494,1.0055710749896
15,140,Lab_I,-0.0014188982814540884,0.0003751779236312041,1.0055710749896
16,140,Lab_J,0.000644514423755285,0.00017097159608341956,1.0055710749896
17,140,Lab_K,0.007908378196067073,0.000586279597958545,1.0055710749896
18,140,Lab_L,0.0025659249057399945,0.0002958005054546444,1.0055710749896
19,140,Lab_M,0.0024141007706761372,0.0002957513568695117,1.0055710749896
20,140,Age,0.01647891175764955,0.0007572109738523521,1.0055710749896
0,141,Vital_A,0.0032974783240353224,0.00035507769153937815,1.0292385561155448
1,141,Vital_B,-0.0015497255694799559,0.0004405317510311543,1.0292385561155448
2,141,Vital_C,0.0017231757148681423,0.0001651609985298378,1.0292385561155448
3,141,Vital_D,-0.001924614525078897,0.00038555832541964456,1.0292385561155448
4,141,Vital_E,0.008967902717287077,0.0006162544240967743,1.0292385561155448
5,141,Vital_F,-0.0011054587616874355,9.244774712202212e-05,1.0292385561155448
6,141,Vital_G,7.056165907237899e-06,3.9089639036058375e-05,1.0292385561155448
7,141,Lab_A,-2.4801260936818934e-05,1.6592359865099132e-05,1.0292385561155448
8,141,Lab_B,0.009334908199711512,0.00046616355824072043,1.0292385561155448
9,141,Lab_C,0.00011565902440576994,8.96474291884245e-06,1.0292385561155448
10,141,Lab_D,0.002396709700503779,0.00030766543375688804,1.0292385561155448
11,141,Lab_E,-0.0015776504608383864,0.00018718423761937845,1.0292385561155448
12,141,Lab_F,-0.00014729936443673897,0.000672992894557673,1.0292385561155448
13,141,Lab_G,0.004114824433155148,0.0009035659755749696,1.0292385561155448
14,141,Lab_H,0.009289168998654665,0.0003279227594346961,1.0292385561155448
15,141,Lab_I,-0.0005017432209853697,0.00023930257822607934,1.0292385561155448
16,141,Lab_J,0.0007825388674079949,8.865060822897484e-05,1.0292385561155448
17,141,Lab_K,0.007558563632189221,0.0005987307140610808,1.0292385561155448
18,141,Lab_L,-0.00018037532530834684,1.4266064544381431e-05,1.0292385561155448
19,141,Lab_M,0.0020597779146187658,0.00027715751048078437,1.0292385561155448
20,141,Age,0.016185981470503017,0.0005691544435787904,1.0292385561155448
